a,b,co_count,pmi,t_score
diakonos,priest,1,5.741799821109022,0.9834919594224617
priest,robe,1,5.741799821109022,0.9834919594224617
deliverance,priest,1,5.741799821109022,0.9834919594224617
lecturing,priest,1,5.741799821109022,0.9834919594224617
hopelessness,priest,1,5.741799821109022,0.9834919594224617
priest,stricter,1,5.741799821109022,0.9834919594224617
iceberg,priest,1,5.741799821109022,0.9834919594224617
christians,sis,1,5.714415733024889,0.9831330693968126
browns,christians,1,5.714415733024889,0.9831330693968126
christians,clad,1,5.714415733024889,0.9831330693968126
christians,fe,1,5.714415733024889,0.9831330693968126
christians,obese,1,5.714415733024889,0.9831330693968126
anti-immigration,christians,1,5.714415733024889,0.9831330693968126
christians,pogroms,1,5.714415733024889,0.9831330693968126
christians,fallibility,1,5.714415733024889,0.9831330693968126
christians,peaceably,1,5.714415733024889,0.9831330693968126
christians,dat,1,5.714415733024889,0.9831330693968126
christians,torch,1,5.714415733024889,0.9831330693968126
christians,covert,1,5.714415733024889,0.9831330693968126
christians,eighty,1,5.714415733024889,0.9831330693968126
christians,riddle,1,5.714415733024889,0.9831330693968126
christians,piled,1,5.714415733024889,0.9831330693968126
christians,seventeen,1,5.714415733024889,0.9831330693968126
bloodbath,christians,1,5.714415733024889,0.9831330693968126
beget,christians,1,5.714415733024889,0.9831330693968126
christians,infringement,1,5.714415733024889,0.9831330693968126
christians,sub-saharan,1,5.714415733024889,0.9831330693968126
christians,nlt,1,5.714415733024889,0.9831330693968126
christians,portraits,1,5.714415733024889,0.9831330693968126
chalk,christians,1,5.714415733024889,0.9831330693968126
christians,mascots,1,5.714415733024889,0.9831330693968126
boxing,christians,1,5.714415733024889,0.9831330693968126
christians,rapprochement,1,5.714415733024889,0.9831330693968126
christians,sniper,1,5.714415733024889,0.9831330693968126
christians,unprotected,1,5.714415733024889,0.9831330693968126
christians,startling,1,5.714415733024889,0.9831330693968126
christians,fwiw,1,5.714415733024889,0.9831330693968126
christians,qaeda,1,5.714415733024889,0.9831330693968126
crosby,priest,1,5.639541855856354,0.9821162893743336
erosion,priest,1,5.639541855856354,0.9821162893743336
anecdote,priest,1,5.639541855856354,0.9821162893743336
emhcs,priest,1,5.639541855856354,0.9821162893743336
on-line,priest,1,5.639541855856354,0.9821162893743336
priest,stymied,1,5.639541855856354,0.9821162893743336
cage,priest,1,5.639541855856354,0.9821162893743336
priest,stigma,1,5.639541855856354,0.9821162893743336
hack,priest,1,5.639541855856354,0.9821162893743336
consumerism,priest,1,5.639541855856354,0.9821162893743336
bible,pissed,1,5.639347987221444,0.982113587567365
bible,law-abiding,1,5.639347987221444,0.982113587567365
bible,eyewitness,1,5.639347987221444,0.982113587567365
bible,swallowing,1,5.639347987221444,0.982113587567365
apologetic,bible,1,5.639347987221444,0.982113587567365
bible,mosul,1,5.639347987221444,0.982113587567365
bible,vapors,1,5.639347987221444,0.982113587567365
angus,bible,1,5.639347987221444,0.982113587567365
bible,decalogue,1,5.639347987221444,0.982113587567365
bible,zion,1,5.639347987221444,0.982113587567365
bible,despots,1,5.639347987221444,0.982113587567365
bible,traps,1,5.639347987221444,0.982113587567365
bible,linear,1,5.639347987221444,0.982113587567365
bible,memes,1,5.639347987221444,0.982113587567365
corpses,priest,1,5.54405465275259,0.9807406193262054
contested,priest,1,5.54405465275259,0.9807406193262054
priest,twaddle,1,5.54405465275259,0.9807406193262054
facet,priest,1,5.54405465275259,0.9807406193262054
hunthausen,priest,1,5.54405465275259,0.9807406193262054
enroll,priest,1,5.54405465275259,0.9807406193262054
priest,rife,1,5.54405465275259,0.9807406193262054
cooked,priest,1,5.54405465275259,0.9807406193262054
predisposed,priest,1,5.54405465275259,0.9807406193262054
applauding,priest,1,5.54405465275259,0.9807406193262054
ails,christians,1,5.542905833670423,0.9807235078820715
christians,considerate,1,5.542905833670423,0.9807235078820715
christians,finishing,1,5.542905833670423,0.9807235078820715
bart,christians,1,5.542905833670423,0.9807235078820715
breathes,christians,1,5.542905833670423,0.9807235078820715
christians,interpreters,1,5.542905833670423,0.9807235078820715
christians,re-written,1,5.542905833670423,0.9807235078820715
christians,delta,1,5.542905833670423,0.9807235078820715
christians,intersection,1,5.542905833670423,0.9807235078820715
christians,vibrancy,1,5.542905833670423,0.9807235078820715
christians,mind-boggling,1,5.542905833670423,0.9807235078820715
christians,digs,1,5.542905833670423,0.9807235078820715
christians,off-putting,1,5.542905833670423,0.9807235078820715
christians,non-starter,1,5.542905833670423,0.9807235078820715
academies,christians,1,5.542905833670423,0.9807235078820715
christians,evan,1,5.542905833670423,0.9807235078820715
christians,womanhood,1,5.542905833670423,0.9807235078820715
christians,papists,1,5.542905833670423,0.9807235078820715
christians,prima,1,5.542905833670423,0.9807235078820715
christians,ramadan,1,5.542905833670423,0.9807235078820715
christians,unrestricted,1,5.542905833670423,0.9807235078820715
christians,parading,1,5.542905833670423,0.9807235078820715
allusion,christians,1,5.542905833670423,0.9807235078820715
christians,intensified,1,5.542905833670423,0.9807235078820715
christians,tit,1,5.542905833670423,0.9807235078820715
christians,unordained,1,5.542905833670423,0.9807235078820715
armenia,christians,1,5.542905833670423,0.9807235078820715
christians,strained,1,5.542905833670423,0.9807235078820715
christians,tirade,1,5.542905833670423,0.9807235078820715
christians,rita,1,5.542905833670423,0.9807235078820715
christians,skulls,1,5.542905833670423,0.9807235078820715
christians,contemporaneous,1,5.542905833670423,0.9807235078820715
christians,havens,1,5.542905833670423,0.9807235078820715
bloodshed,christians,1,5.542905833670423,0.9807235078820715
analyzed,christians,1,5.542905833670423,0.9807235078820715
christians,hahahaha,1,5.542905833670423,0.9807235078820715
bastard,bible,1,5.527156803809873,0.9804875500734892
bible,pasted,1,5.527156803809873,0.9804875500734892
bible,ordinance,1,5.527156803809873,0.9804875500734892
bible,whale,1,5.527156803809873,0.9804875500734892
bible,ham,1,5.527156803809873,0.9804875500734892
bible,overriding,1,5.527156803809873,0.9804875500734892
bible,veneer,1,5.527156803809873,0.9804875500734892
bible,idolatrous,1,5.527156803809873,0.9804875500734892
bible,rhyner,1,5.527156803809873,0.9804875500734892
bible,plagues,1,5.527156803809873,0.9804875500734892
bible,mythic,1,5.527156803809873,0.9804875500734892
bible,jets,1,5.527156803809873,0.9804875500734892
bible,dustbin,1,5.527156803809873,0.9804875500734892
bible,violators,1,5.527156803809873,0.9804875500734892
bible,consisted,1,5.527156803809873,0.9804875500734892
aversion,bible,1,5.527156803809873,0.9804875500734892
bible,programmed,1,5.527156803809873,0.9804875500734892
imitation,priest,1,5.4544970034153675,0.9793649492780772
chalcedon,priest,1,5.4544970034153675,0.9793649492780772
adolescents,priest,1,5.4544970034153675,0.9793649492780772
bona,priest,1,5.4544970034153675,0.9793649492780772
noteworthy,priest,1,5.4544970034153675,0.9793649492780772
hesitant,priest,1,5.4544970034153675,0.9793649492780772
blasted,priest,1,5.4544970034153675,0.9793649492780772
chatter,priest,1,5.4544970034153675,0.9793649492780772
priest,prompt,1,5.4544970034153675,0.9793649492780772
hypo,priest,1,5.4544970034153675,0.9793649492780772
grudge,priest,1,5.4544970034153675,0.9793649492780772
midwest,priest,1,5.4544970034153675,0.9793649492780772
priest,repetition,1,5.4544970034153675,0.9793649492780772
priest,restrained,1,5.4544970034153675,0.9793649492780772
priest,wheels,1,5.4544970034153675,0.9793649492780772
colleague,priest,1,5.4544970034153675,0.9793649492780772
auto,priest,1,5.4544970034153675,0.9793649492780772
bible,interacting,1,5.423064169919529,0.9788615125796133
bible,xenophobes,1,5.423064169919529,0.9788615125796133
bible,recitation,1,5.423064169919529,0.9788615125796133
bible,rebelling,1,5.423064169919529,0.9788615125796133
bible,repents,1,5.423064169919529,0.9788615125796133
bible,supposition,1,5.423064169919529,0.9788615125796133
bible,downfall,1,5.423064169919529,0.9788615125796133
bible,franchise,1,5.423064169919529,0.9788615125796133
bible,thier,1,5.423064169919529,0.9788615125796133
bible,loop,1,5.423064169919529,0.9788615125796133
anti-lgbt,bible,1,5.423064169919529,0.9788615125796133
bible,blonde,1,5.423064169919529,0.9788615125796133
bible,handles,1,5.423064169919529,0.9788615125796133
bible,secularized,1,5.423064169919529,0.9788615125796133
betting,bible,1,5.423064169919529,0.9788615125796133
bible,infidel,1,5.423064169919529,0.9788615125796133
bible,bio,1,5.423064169919529,0.9788615125796133
christian,hucksters,1,5.395735966593986,0.9784148138274879
christian,un-christ,1,5.395735966593986,0.9784148138274879
christian,colludes,1,5.395735966593986,0.9784148138274879
christian,sez,1,5.395735966593986,0.9784148138274879
christian,pedo,1,5.395735966593986,0.9784148138274879
christian,mails,1,5.395735966593986,0.9784148138274879
bj,christian,1,5.395735966593986,0.9784148138274879
christian,ooo,1,5.395735966593986,0.9784148138274879
christian,mcguinty,1,5.395735966593986,0.9784148138274879
christian,misogynism,1,5.395735966593986,0.9784148138274879
christian,glories,1,5.395735966593986,0.9784148138274879
christian,empire's,1,5.395735966593986,0.9784148138274879
christian,peg,1,5.395735966593986,0.9784148138274879
christian,trumpists,1,5.395735966593986,0.9784148138274879
christian,coalesce,1,5.395735966593986,0.9784148138274879
christian,glimmer,1,5.395735966593986,0.9784148138274879
christian,soul-searching,1,5.395735966593986,0.9784148138274879
12-13,christian,1,5.395735966593986,0.9784148138274879
christian,quiverfull,1,5.395735966593986,0.9784148138274879
christian,free-market,1,5.395735966593986,0.9784148138274879
christian,libtards,1,5.395735966593986,0.9784148138274879
christian,niebuhr,1,5.395735966593986,0.9784148138274879
christian,wraps,1,5.395735966593986,0.9784148138274879
christian,sewers,1,5.395735966593986,0.9784148138274879
christian,specialized,1,5.395735966593986,0.9784148138274879
christian,haggard,1,5.395735966593986,0.9784148138274879
christian,narcissists,1,5.395735966593986,0.9784148138274879
christian,wares,1,5.395735966593986,0.9784148138274879
christian,lutheran-catholic,1,5.395735966593986,0.9784148138274879
christian,zero-sum,1,5.395735966593986,0.9784148138274879
christian,tinged,1,5.395735966593986,0.9784148138274879
christian,inhofe,1,5.395735966593986,0.9784148138274879
christian,instinctive,1,5.395735966593986,0.9784148138274879
christian,kass,1,5.395735966593986,0.9784148138274879
christian,lorna,1,5.395735966593986,0.9784148138274879
christian,khan's,1,5.395735966593986,0.9784148138274879
christian,jihadi,1,5.395735966593986,0.9784148138274879
christian,unlocked,1,5.395735966593986,0.9784148138274879
christian,injected,1,5.395735966593986,0.9784148138274879
adulterated,christian,1,5.395735966593986,0.9784148138274879
christian,dispatched,1,5.395735966593986,0.9784148138274879
christian,reliably,1,5.395735966593986,0.9784148138274879
christian,monoculture,1,5.395735966593986,0.9784148138274879
christian,treasured,1,5.395735966593986,0.9784148138274879
christian,overjoyed,1,5.395735966593986,0.9784148138274879
christian,cosmopolitan,1,5.395735966593986,0.9784148138274879
christian,egan,1,5.395735966593986,0.9784148138274879
christian,putrid,1,5.395735966593986,0.9784148138274879
christian,leitch's,1,5.395735966593986,0.9784148138274879
christian,finland,1,5.395735966593986,0.9784148138274879
christian,giddy,1,5.395735966593986,0.9784148138274879
christian,launching,1,5.395735966593986,0.9784148138274879
acclaimed,christian,1,5.395735966593986,0.9784148138274879
battery,christian,1,5.395735966593986,0.9784148138274879
amassed,christian,1,5.395735966593986,0.9784148138274879
christian,korver,1,5.395735966593986,0.9784148138274879
alibi,christian,1,5.395735966593986,0.9784148138274879
christian,romanized,1,5.395735966593986,0.9784148138274879
christian,michelangelo's,1,5.395735966593986,0.9784148138274879
christian,peabody,1,5.395735966593986,0.9784148138274879
christian,jab,1,5.395735966593986,0.9784148138274879
christian,kroc,1,5.395735966593986,0.9784148138274879
christian,extraction,1,5.395735966593986,0.9784148138274879
christian,jive,1,5.395735966593986,0.9784148138274879
bce,christian,1,5.395735966593986,0.9784148138274879
christian,constitutionality,1,5.395735966593986,0.9784148138274879
christian,tuning,1,5.395735966593986,0.9784148138274879
christian,stronghold,1,5.395735966593986,0.9784148138274879
christian,widening,1,5.395735966593986,0.9784148138274879
christen,christian,1,5.395735966593986,0.9784148138274879
behead,christian,1,5.395735966593986,0.9784148138274879
christian,coghill,1,5.395735966593986,0.9784148138274879
christian,marcorubio,1,5.395735966593986,0.9784148138274879
christian,preteen,1,5.395735966593986,0.9784148138274879
christian,gon,1,5.395735966593986,0.9784148138274879
christian,detected,1,5.395735966593986,0.9784148138274879
christian,subconscious,1,5.395735966593986,0.9784148138274879
christian,koolaid,1,5.395735966593986,0.9784148138274879
christian,offshore,1,5.395735966593986,0.9784148138274879
barbarian,christians,1,5.389636074307822,0.9783139463673305
christians,sp,1,5.389636074307822,0.9783139463673305
beyak,christians,1,5.389636074307822,0.9783139463673305
christians,ezra,1,5.389636074307822,0.9783139463673305
christians,granny,1,5.389636074307822,0.9783139463673305
cbs,christians,1,5.389636074307822,0.9783139463673305
christians,self-denial,1,5.389636074307822,0.9783139463673305
christians,kushner,1,5.389636074307822,0.9783139463673305
christians,corpse,1,5.389636074307822,0.9783139463673305
christians,no-brainer,1,5.389636074307822,0.9783139463673305
christians,ziegler,1,5.389636074307822,0.9783139463673305
adjectives,christians,1,5.389636074307822,0.9783139463673305
boorish,christians,1,5.389636074307822,0.9783139463673305
christians,trumpets,1,5.389636074307822,0.9783139463673305
christians,retard,1,5.389636074307822,0.9783139463673305
bets,christians,1,5.389636074307822,0.9783139463673305
christians,curtailing,1,5.389636074307822,0.9783139463673305
christians,signalling,1,5.389636074307822,0.9783139463673305
ascribing,christians,1,5.389636074307822,0.9783139463673305
christians,saud,1,5.389636074307822,0.9783139463673305
christians,gladys,1,5.389636074307822,0.9783139463673305
christians,degenerates,1,5.389636074307822,0.9783139463673305
despises,priest,1,5.370175341674112,0.9779892792299489
priest,robbing,1,5.370175341674112,0.9779892792299489
priest,she'd,1,5.370175341674112,0.9779892792299489
drafted,priest,1,5.370175341674112,0.9779892792299489
priest,waits,1,5.370175341674112,0.9779892792299489
holders,priest,1,5.370175341674112,0.9779892792299489
associating,priest,1,5.370175341674112,0.9779892792299489
credo,priest,1,5.370175341674112,0.9779892792299489
kasper's,priest,1,5.370175341674112,0.9779892792299489
ceos,priest,1,5.370175341674112,0.9779892792299489
adopts,priest,1,5.370175341674112,0.9779892792299489
fulfills,priest,1,5.370175341674112,0.9779892792299489
priest,writ,1,5.370175341674112,0.9779892792299489
priest,transforms,1,5.370175341674112,0.9779892792299489
bible,staring,1,5.325979198577153,0.9772354750857374
bible,stripe,1,5.325979198577153,0.9772354750857374
bible,conceptual,1,5.325979198577153,0.9772354750857374
bible,consist,1,5.325979198577153,0.9772354750857374
bible,repudiation,1,5.325979198577153,0.9772354750857374
bible,upholds,1,5.325979198577153,0.9772354750857374
bible,contemplating,1,5.325979198577153,0.9772354750857374
