title,floor,author,time,main_content,lzl_replies,link
回复：【吧务】删封记录,2,mlongm,未知,,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,3,朴实的民工甲,未知,"金牛andylai
恶意顶已经上封条的坟贴，删，封",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,4,沐祥,未知,"讨论武松出道之前，有木有去过花街柳巷？ 2014-10-2213:27
蘑菇头堧Wf5Y10月18日 23:22 李逵代表什么生肖求好心人解答~
杰少啊cq3610月21日 07:07
掀天揭地英雄手10月21日 22:06假如武松跟着鲁杨志同去打呼延灼会怎样？
掀天揭地英雄手10月21日 22:08武松能否打死一头野猪？俗话说一猪二熊三老虎，这野猪的实力绝对不容小觑！如果武松面对一头刚刚打开圈门未经过训话的成年野猪，武松有几分取胜的把握？ 沐祥 2014-10-2213:19 恢复贴子
掀天揭地英雄手10月21日 22:10水浒里面有谁配让武松倾尽全力与之一战？
掀天揭地英雄手10月21日 22:08武松杀过的所有对手联合起来能否杀死武松？
掀天揭地英雄手10月07日 19:30论关索之战
掀天揭地英雄手10月21日 22:10讨论武松棒子的硬度
---------------------------------
清理无内容或几乎无内容水贴",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,5,mlongm,未知,水贴 无内容 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,6,mlongm,未知,无内容 水贴 删除,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,7,沐祥,未知,"掀天揭地英雄手10月23日 18:30向沐大吧道歉，望乞原谅 操作 沐祥
-----------------------
没事儿。意见和回复都请到意见贴，本贴做水贴删除",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,8,沐祥,未知,"谁删了本人的那么多贴子？敢不敢站出来！掀天揭地英雄手 操作 沐祥 2014-10-23
--------
理由同上",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,9,朴实的民工甲,未知,"天梭浪琴罗西尼
污言秽语
封一天",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,10,mlongm,未知,掀天揭地英雄手 跟帖图片尺度有点大 删除,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,11,沐祥,未知,"水浒吧。。。人妖。。歌曲。申精。。。
________
创作人投诉人身攻击，删",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,12,朴实的民工甲,未知,水贴 兼恶意黄狗论 封 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,13,mlongm,未知,无内容水贴，删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,14,朴实的民工甲,未知,"我就是来看看。真的有这么个吧
武松性虐武藤兰
2月08日 22:25
我就是来看看。真的有这么个吧表示自己已经惊呆了
-----------------------不雅ID，删帖，封一天",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,15,mlongm,未知,不雅ID，按照吧规封禁。,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,16,mlongm,未知,无意义水贴。封一天 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,17,嘻嘻love闯天涯,未知,,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,18,沐祥,未知,"回复：@无为楼主 同学 进来回复 无为楼主 :基督狗就基督狗，问题是你要是对上犹太教的怎么办
----------
漫骂沉贴，删
南宫砚火 封禁3天 2014-12-19 10:06 沐祥
--------
挖坟，警告后仍旧顶，封三天",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,19,mlongm,未知,恶意灌水 恶意武黑 封 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,20,mlongm,未知,广告贴 灌水贴 删 封,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,21,mlongm,未知,水贴 删除,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,22,朴实的民工甲,未知,"免费及时雨辅助怎么样？免费及时雨辅助好用吗?
水贴删除",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,23,朴实的民工甲,未知,挖坟处理,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,24,mlongm,未知,人身攻击。封，删。,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,25,朴实的民工甲,未知,"[url]http://行者武松[/url]
发黄图 封一天",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,26,mlongm,未知,无内容无意义水贴 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,27,mlongm,未知,@行者武鬆 多次扮演武黑、武吹，这两天又多次发不雅图片并不雅文字封三天，并警告一次，下次酌情加罚。,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,28,朴实的民工甲,未知,"----------媒体利用人民对历史的无知，打压，诋毁正义的武松。
别有用心攻击政府，删帖",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,29,mlongm,未知,"孤寒之冥 【转】【三言两拍】说武松只看楼主收藏 回复 一文
为黑而黑，通篇逻辑混乱错漏百出，删。
特举例：“鸳鸯楼用单刀砍人居然能把刀刃砍崩（设施不会用刀的最明显表现，用刀不顺刀力只凭力气，所以刀刃会被砍崩），用朴刀去砍蒋门神正中脖子居然都没砍死。这其实都完全说明武松在兵器上造诣的粗糙，他在他的传记故事里面所体现的兵器使用水平只能叫业余。后期他因为镔铁双刀的无比锋利，武艺上有了加分，但是他始终不能跟一流高手对决。”
随便弄出来这一段就有无数的错误，刀刃砍崩了是不会用刀的最明显表现？古来战场上谁的刀用了不出这些问题的？典型的不懂装懂。实际上就是宝刀用完了都要保养要刃磨，因为只要用刀就必然会产生损耗的只是轻重有分别而已。你问问抗日老兵，他们那些砍刀能砍几个人？
用朴刀去砍蒋门神正中脖子居然都没砍死。
尼玛~~一句话两个明显错误，你到底用眼睛还是鼻孔读书的？砍蒋门神用的是朴刀？砍的是脖子？读书连最基本的字面都没搞清楚还学人家来写文章，知道羞耻两个字怎么写不？
这其实都完全说明武松在兵器上造诣的粗糙————
这其实都完全说明本文武黑作者在文字上的粗糙好不好？
至于后面论断的做一个业余右一个不能跟一流高手对决，这作者哪来的这种自信给人家下结论的？自己书都读不成行还结论，这就是一个笑话。",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：【吧务】删封记录,30,mlongm,未知,无内容水贴 删,,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
回复：[演绎]暗夜之呻吟☆,1,5MOK3,未知,"姓名：沃尔科 哈德沃克
年龄：16……也许
武器：腕弓，袖剑
技能：行动更迅速
背景：因为出生时正好是鼠疫肆虐时期，所以需要依靠冰毒维持生命。被梵蒂冈瑞士近卫队养大，因为一支冰毒出卖了瑞士近卫队。因此被所有基督教徒通缉。因为惧怕被认出所以佩戴面具，并且逃到了日本（一路上由于杀了太多基督徒，导致瘟疫进一步扩散）。受委托进入学园击杀目标。
备注性格：种族歧视，涂鸦癖，不相信任何人。
人设：",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,2,5MOK3,未知,"沃尔科
15
——————————————
“该死！这是第几个了？”
我杀了另一个来杀我的基督徒。
“他们不明白！我如果不吸冰毒，我就会死！”
说着，我跑向街道。
“如果我不出卖他们，死的就是我！”
我听见了后面子弹上膛的声音。
回头，“嗖”的一声，弩箭从腕弓中发射出来，把一个正在瞄准我的基督徒的颈动脉贯穿。
我停了下来，
鼠疫病毒又发作了……如果在这周之内我得不到一支冰毒，我身体里的鼠疫就会爆发。
无论怎样都好！给我一支冰毒！",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,3,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
——————————
”啊啦啦~”刚喝完咖啡的我准备回家时好像看见了一件令人兴奋的事情了呢~我居然看见有基督徒在追一个带着面具的女生，啊她好像有事耶。我要不要去救她呢？",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,4,5MOK3,未知,"沃尔科
15
——————————————
我感觉鼠疫正在吞噬我……
而且不知道为什么，我刚才似乎被人当成了女生……
管他呢，也许是鼠疫的问题吧……
我认为我应该了结自己……我忍不了了……
我把袖剑抵在自己的脖子上。",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,5,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
——————————
”哎哎！别啊！”我叫住了那个女生，跑了过去，那些基督徒看见后便说：”你！让开！”我挡在那个女孩面前，问那些基督徒为什么？他们只好回答说：”她是我们要捉弄的对象！不要碍事！”我很生气，”什么？我碍事？你们死定了！！！”",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,6,5MOK3,未知,"沃尔科
15
——————————————
一个女孩挡在了那些基督狗面前。
可笑……
我竟沦落到需要一个女孩保护……
我颤颤巍巍的站起来。在胸口画了一个久违的十字。
“God bless me”
我伸出袖剑，拉走女孩，冲向基督狗。
@浪漫冰兰",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,7,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
—————————
”哎哎~你干嘛？我还没有收拾这帮嚣张的家伙呢！”我叫她，她装没听见，我生气的甩开了她。@冈特的幽灵",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,8,5MOK3,未知,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,9,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
—————————
”哈？冰毒？这玩意多的是！虽然我平时都不用~”我听见后说。然后就从包包拿出一把琉璃水晶做的匕首和一瓶冰毒。我把冰毒递给了她。",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,10,5MOK3,未知,"沃尔科
15
——————————————
我感觉到了冰毒
我微微一笑……虽然我本来想哈哈大笑。
我把冰毒注射进了静脉。
很好……鼠疫被控制住了。
我抬起头，看着基督徒。用男声说出一句英语
“Welcome to the hell.I am devil.”",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,11,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
—————————
”好吧，听不懂。。。算了，你们这帮狗！死吧！”我不管三七二十一，就拿着匕首向前冲，心里充满无比的快感。@冈特的幽灵",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,12,5MOK3,未知,"沃尔科
15
——————————————
首先，我先用腕弓爆掉最两边的基督徒的头。
其次，冲上前，并切出袖剑。
果不其然，基督徒顿时慌了手脚。
趁这时，袖剑刺入颈动脉！
随后……就交给那个女孩吧。
@浪漫冰兰",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
回复：[演绎]暗夜之呻吟☆,13,浪漫冰兰,未知,"琉璃 琳
暗杀者 〔4〕
—————————
”啊啊~谢谢啊,你们准备好死了嘛，我把匕首拿了起来，头发的发饰也滑落了下来，我好像黑化了。兰冲了上去把一个基督徒杀死了，那个基督徒已经被快刀砍的血肉模糊，后来，兰速战速绝，解决了所以敌人。@冈特的幽灵",,https://tieba.baidu.com/p/3245221042?pid=61838508903&cid=0#61838508903
